Name,Sex,Height,Weight
Matthew Williams,Male,163.0,72.4
Bradley Santos,Male,165.6,82.4
Michael Lewis,Female,166.5,64.9
Crystal Evans,Female,163.0,52.5
Brian Gutierrez,Female,160.9,68.7
Maria Martin,Male,175.1,69.6
Jose Rodriguez,Male,177.4,83.1
Frank Smith,Male,171.2,78.7
Joseph Hicks,Female,157.3,74.7
Mr. Joshua Jacobs,Male,176.4,72.8
Hayden Green,Female,156.1,57.2
Shaun Hale,Female,164.4,59.8
Michelle Johnston,Female,151.8,57.6
Melissa White,Male,182.2,83.0
Jennifer Marks,Female,164.8,47.1
James Friedman,Female,163.5,51.6
Ashley Baker,Female,167.9,51.5
Cynthia Nguyen,Female,172.0,67.6
Reginald Mejia,Female,168.1,73.7
Amanda Dunn,Female,151.0,59.2
Brian Lee,Male,166.0,73.3
Rose Gonzalez,Male,170.6,75.7
Vickie Webster,Female,162.2,69.3
Alejandro Montgomery,Male,178.6,65.7
Jessica Price,Female,157.6,61.9
Matthew Jackson,Male,176.3,84.8
Victor Goodman,Female,157.5,64.0
Lisa Morris,Male,170.7,76.9
Richard Jones,Male,165.2,85.0
Joseph Hardy,Male,168.5,48.0
April Collins,Female,153.9,65.4
Brandon Weiss,Female,156.1,54.8
Mitchell Robbins,Female,168.3,45.4
Matthew Watson,Female,156.3,64.1
Christina Davis,Female,177.8,71.0
Roger Palmer,Male,178.5,73.6
Anthony Cummings,Female,163.1,67.6
Clinton Pineda,Male,169.0,91.1
Kevin Cooper,Male,179.9,88.1
Stacy Miller,Female,158.5,73.1
Cody Flores,Female,162.7,65.9
Timothy Padilla,Male,192.9,75.8
Bruce Rodriguez,Female,161.4,47.2
Sarah Porter,Male,183.0,72.5
Jeremiah Garcia,Male,170.1,66.6
Thomas Gray,Male,174.8,96.7
Brandon York,Female,172.6,58.6
Allison Harper,Male,170.6,76.2
Heather Dodson,Male,187.7,80.5
Jacqueline Robinson,Female,166.2,60.3
Mrs. Traci Riddle,Female,158.6,73.6
Neil Pratt,Male,179.4,68.8
Stacey Mercer,Female,167.8,61.6
Steven Rose,Male,179.4,67.6
Jason Collins,Male,164.0,61.8
Jonathan Barrera,Female,157.6,55.1
Ray Harrison,Female,160.5,59.7
Jamie Garcia,Female,161.6,56.6
Jennifer Velez,Male,179.3,68.1
Joseph Davis,Female,163.1,48.7
Jennifer Long,Male,165.7,74.2
James Jordan,Male,177.7,60.0
Stephanie Pierce,Female,165.7,66.1
Gabriela Ramirez,Male,178.9,75.8
Sandy Rodriguez,Male,182.6,60.4
Victoria Cook,Female,167.0,57.5
Laura Peterson,Male,178.2,67.5
Shannon Wilson,Female,161.6,62.6
Shirley Fry,Male,163.4,88.4
Teresa Cole,Male,178.0,56.2
Brian Elliott,Male,176.5,76.2
Kenneth Bass,Male,176.9,73.4
Elizabeth Jones,Female,154.3,65.4
Nicholas Joyce,Female,155.5,61.7
Sarah Wang,Male,182.4,67.5
John White,Male,174.7,71.8
Michael Reese,Female,166.1,53.6
Joshua Jackson,Female,162.2,68.6
Julie Burke,Female,162.2,60.2
Robert Leonard II,Male,181.6,94.0
Stacy Tran,Male,171.4,74.4
Michael Greene,Female,162.6,54.3
Connie Hogan,Male,171.8,59.9
Charles Scott,Female,159.4,45.6
Mr. Jerry Hanson,Female,160.1,47.3
Renee Simmons,Male,176.6,77.7
Alexandra Mccormick,Male,171.6,80.1
David Richard,Male,183.8,59.2
Kent George,Male,168.7,84.0
Jasmine Price,Male,173.7,70.2
Hailey Zavala,Female,159.4,61.2
David Price,Female,170.7,72.9
Julie Gentry,Male,176.4,84.0
Cindy Wilson,Female,168.2,57.9
Jessica Diaz,Female,153.1,52.9
Gregory Hicks III,Male,176.9,53.5
Brett Liu,Male,181.2,67.8
Aaron Anderson,Female,162.5,58.3
Megan Suarez,Male,182.5,65.1
Christopher Mayer,Male,171.4,73.7
Victoria Smith,Male,184.9,75.8
Richard Lewis DVM,Male,191.1,72.8
Michael Rose,Male,172.5,68.5
Gabrielle Hernandez,Female,159.3,61.3
Colleen Gonzales,Male,185.2,79.4
Melissa Osborne,Female,171.5,51.3
Bradley Fletcher,Female,158.9,71.3
Veronica Edwards,Male,172.1,74.0
Connie Harper,Male,173.0,75.2
Peter Kelley,Male,165.6,82.1
Jenna Williamson,Female,156.5,61.9
Marie Stevenson,Female,156.0,67.6
Troy Russell,Male,169.6,77.9
Thomas Mathis,Male,174.8,68.9
Brandi West,Male,176.6,78.6
Robert Clark,Male,185.9,63.6
Tammy Mayo,Male,168.0,76.1
Dorothy Nelson,Male,181.9,74.7
Brandi Simmons,Female,160.7,58.3
Christine Davis,Female,161.7,59.0
Stacy Moran,Male,179.7,56.2
Monica Rodriguez,Male,167.1,69.5
April Perry,Female,164.3,60.7
Rebecca Rhodes,Female,163.0,61.3
Casey Haynes,Male,178.4,64.7
Lisa Montgomery MD,Male,177.0,87.7
Victoria Wyatt,Male,192.2,66.3
Elizabeth Logan,Female,158.2,67.8
James Ramos,Male,171.3,79.3
Lindsay Wilson,Male,170.6,68.5
Mary Gilmore,Female,158.7,74.2
Christopher Lee,Male,170.5,63.1
Tabitha James,Male,183.3,84.2
Ashley Dunn,Male,184.9,85.0
Cindy Jacobs,Male,171.0,68.3
Dawn Avila,Female,157.0,71.1
Chad Harrison,Female,164.8,58.0
Michael Stone,Female,158.7,62.3
Pamela Gonzales,Female,165.8,62.1
David Dunlap,Female,163.2,58.9
Kenneth Medina,Female,152.9,66.5
Mr. Andrew Stevenson,Male,185.8,82.9
Michael Larsen,Male,187.6,57.5
Jessica Hubbard,Female,158.3,70.4
Jennifer Watson,Male,172.3,58.4
Ian Mendoza,Male,177.0,85.3
Gina Andrews,Male,177.3,86.3
Ashley Contreras,Male,179.6,64.1
Emily Dixon,Female,174.1,56.7
Jeffrey Morales,Male,173.8,63.9
Amy Jones,Female,157.2,58.3
Christopher Davidson,Female,153.7,57.5
Samuel Weaver,Female,157.6,66.2
Caitlin Black,Female,161.8,70.5
Alyssa Sanchez,Female,172.8,71.2
Robert Taylor,Female,158.9,55.5
Lisa Goodman,Female,163.3,58.3
Thomas Bryant,Male,174.9,58.2
Catherine Murray,Male,183.3,66.9
Katrina Griffin,Female,177.2,67.7
Natalie Castro,Male,171.3,91.2
Melissa Jones,Male,171.6,62.7
Steven Farmer,Male,182.3,69.1
Brooke Buchanan,Female,166.1,59.8
Kristina Payne,Female,173.1,62.2
Joseph Smith,Male,179.1,66.9
Gregory Holmes,Female,159.8,63.4
Samantha West,Female,165.5,56.2
Rebecca Oliver,Female,168.7,59.9
Ryan Henderson,Female,166.9,64.4
Sarah Ellis,Male,178.6,75.1
Richard Goodwin,Female,168.4,56.5
Amy Wheeler,Male,183.2,73.9
April Larsen,Male,184.7,74.1
Noah Williams,Male,179.5,71.3
Heidi Fitzgerald,Male,173.8,72.4
Valerie Lopez,Male,176.0,91.0
Jason Craig,Male,183.4,80.6
Amber Vaughn,Male,169.3,72.0
Paul Smith,Female,164.2,65.6
Teresa Schmidt,Female,159.6,57.3
Matthew Goodman,Male,175.2,86.7
Dr. Sarah Anderson,Male,183.9,78.7
Andrew Rodriguez,Female,163.1,59.1
Alyssa Jones,Male,175.3,79.5
Eric Massey,Female,153.8,47.4
Brenda Sanchez,Male,180.2,63.7
Jason Johnston,Male,179.5,63.1
Leah Andersen,Male,190.1,76.4
Victoria Smith,Male,172.8,92.3
Natasha Nguyen,Male,176.5,97.3
Mr. Danny Rasmussen DDS,Female,163.5,65.1
Sandra Newman,Male,186.0,80.0
Craig Frazier,Male,174.3,57.0
Roy Cabrera,Female,163.7,55.7
Michael Harris,Male,179.3,67.1
Jeffrey Stark,Female,163.1,55.0
Natalie Silva,Male,171.9,73.3
Wendy Taylor,Male,176.4,70.3
Robin Beck,Male,182.5,55.2
Edward Anderson,Female,155.8,66.0
Nina Taylor,Male,175.9,64.3
Bradley Abbott,Female,157.8,61.9
Marc Cortez,Male,183.4,95.7
Nichole Floyd,Female,152.9,52.6
Dawn Walker,Male,171.1,49.7
Larry Williams,Male,177.6,72.1
Randy Ramirez,Female,171.4,68.8
Melissa Ross,Female,161.6,75.7
Shelby Barker,Female,158.7,50.2
Ricardo Henderson,Male,188.2,80.0
Sean Parker,Female,153.3,56.3
Philip Smith,Female,148.8,59.2
Samuel Hebert,Female,164.6,81.2
Misty Banks,Female,159.0,48.0
Douglas Bell,Female,155.9,62.0
Elizabeth Fernandez,Male,180.0,79.7
Jesse Nichols,Male,176.7,85.9
Monique Stein,Male,171.1,76.0
Donald Moon,Female,154.3,62.5
Lindsey Robinson,Female,167.2,56.9
Richard Smith,Male,179.6,77.7
Christopher Fernandez,Male,174.3,71.6
Erika Reyes,Female,173.1,65.0
Valerie Hernandez,Female,155.6,57.0
Samuel Dillon Jr.,Female,152.8,63.0
Nathan Fisher,Male,170.2,74.7
Tara Carroll,Female,161.7,69.0
Jason Johnson,Female,163.5,59.6
Lori Marquez,Male,173.3,57.3
Jeffrey Farmer,Male,177.5,87.6
Leslie Jackson,Female,154.5,52.8
Lauren Walton,Female,170.7,54.8
Timothy Lane,Male,174.4,69.0
Sara Johnson,Female,168.7,71.0
Cindy Rowland,Male,177.4,53.6
Christopher Scott,Male,178.2,106.4
Denise Vasquez,Female,165.4,68.4
Glenn Colon,Female,164.7,61.8
David Floyd,Male,179.5,74.5
Anna Smith,Female,170.0,62.3
Ashley Madden PhD,Male,176.4,80.2
Timothy Haynes,Female,166.3,65.2
Robin Hogan,Male,174.4,80.6
Justin Robinson,Male,185.1,75.9
Patrick Smith,Male,170.3,73.0
Crystal Walker,Male,187.6,73.5
Heather Huffman,Male,174.7,73.1
Chelsea Espinoza,Female,153.4,69.1
Jennifer Torres,Female,162.8,64.7
Miguel Leon,Male,170.2,45.6
Timothy Garner,Male,180.9,81.6
Sarah Moss,Female,158.1,61.6
Margaret Nichols,Female,159.3,59.9
Aaron Fernandez,Female,150.7,56.9
Andrew Taylor,Male,171.8,86.2
Christopher Hill,Male,158.0,84.5
Karen Riley,Male,163.9,67.3
Jackie Davis,Female,166.6,63.3
Geoffrey Pearson,Male,180.5,65.3
Mark Moreno,Female,164.6,49.0
Julie Gentry,Female,156.2,55.0
Miss Katherine Scott,Male,174.7,83.6
Dean Huff,Male,175.0,84.5
Gregory Francis,Female,155.0,64.1
Jacob Myers,Female,171.0,65.8
Regina Davis,Male,181.1,80.2
Maria Watkins,Female,160.7,54.9
Gregory Pugh,Male,175.2,79.3
Mark Webb,Male,176.5,83.0
Jason Hicks,Male,160.7,82.5
James Alvarez,Female,160.5,69.5
Mary Thomas,Male,170.2,82.1
Philip Moreno,Male,168.0,78.5
Kaitlyn Lewis,Male,173.0,85.7
Matthew Rogers,Male,187.6,74.7
Jennifer Santiago,Female,165.8,52.9
Jeremy Hines,Female,158.6,58.7
Joshua Nguyen,Male,179.0,67.6
